,review_title,reviewers_name,review_body,star_rating,review_date,helpful_votes
83,Good noise cancelling headphones,Siddharth Gajarmal,"Battery life is good with ANC on. Build quality is great and premium. Noise cancelling is able to cancel out most of the static noises and low frequency noises but some high pitch noise does make it through at times. NFC pairing works flawlessly and it's faster than the traditional pairing method. Comfortable fit, I am able to wear it for long hours.",5.0,28 November 2023,2
84,Noise cutting and touch features,obaid ahmed,"It is one of the best noise cutting device, sound is really soothing and doesn't hurt ears even listening for long hours. The best part is handling the features with cupping hands and tip of the fingers to increase volume, pause and forward. The battery back is also very good. I charged it only once in two weeks ( with active noise cancellation feature). Though the price is little high but worth it. Great product from Sony .",5.0,12 November 2023,0
85,"Love the product, hate the battery",Arvind A.,Battery life not upto the mark if you switch on noise cancellation. Love the product though.,4.0,8 November 2023,0
86,Awesome sound and ANC but AI operations are hard to live by,nitin,"The headphones has awesome sound clarity, the ANC is better then a lot of premium headphones out there, the build quality is super premium, pouch is very nice to keep, battery back up is good too, call clarity on other side is very good.Cons are it has lots of AI features, probably to make life easier that makes it two systems device and kinda good for music, these features are irritating while using it for call, there is no mic mute button on it, speak to chat kinda disconnects it from mac, connection issues with mac.Sony could have our some more effort and made it for Internet calls too.",3.0,14 December 2023,0
87,One of the best,Sai Swaroop,"Obviously before investing 20K on a headphone I did my research like if this is the best or no and then and obviously this is a killer... compared it with xm3 and xm5 and also the bose ones in this range and I saw so many youtube videos but this stood out as my favourite...Next comes the deal and price, I checked the same headphones in US, Germany and Korea trust me no one is offering as cheap as Amazon India and then club it with some deals and card offers voila you got the best price. They sound soooo nice and amazing I am not a music freak and I cannot tell about this bass, treble and stuff but its perfect and its worth the 20K...Coming to the charging omg I charge once in 2 weeks I guess even after using daily... the best againOverall: Go for it, its too good and just watch out for some deals wait, you will find the better price, xD. Take care.. Drink more water :)",5.0,13 June 2023,3
88,Very good noise cancelling and excellent sound,Aar Bee,"Just bought these headphones on recommendation from a friend how has M3 Model of the same. So far, I am impressed with the quality of the sound and the noise cancelling.I flew from Delhi to Montreal (16 hours flight) and then from Montreal to San Francisco (6 hours flight). The battery lasted through the flight but after another 1 hour of usage at home, I got a prompt from the headphones that battery is running low so it will probably last another couple of hours. So effectively on full charge it lasted around 25 hours with noise cancelling ON all the time. Blue tooth was Not used on the plane, it was connected to the entertainment system via an external wire. 25 hours is less than what is advertised. But if it can last through out the flight across the globe, I would say it is great!Noise cancelling was very good and very similar to QC45 Bose headphones that I used while flying to Delhi from San Francisco (somebody stole my Bose QC45 on the plane so I had to buy these Sony headphones). Like Bose, It suppresses more than 90% of the plane engine noise and with music/movie playing, you will not notice the noise of the plane at all.I felt some discomfort on my ears but then realized it was the legs of my reading glasses pressing against my ears. So if you wear glasses, you will have to adjust where you put them. Having legs right behind the ears my cause discomfort.Use of buttons is intuitive and easy. The feature where it stops the Noise cancelling when you begin to talk is cool. Also the feature where it stops the music if you take off headphones is good too. Overall, I would recommend these.",4.0,22 July 2022,8
89,Great deal if bought on sale,Jugal,"The normal price of around 22,990 which it usually is selling for is a bit too much and you would be better off with spending a few thousand Rs. extra to get the XM5s, but I got it for around 15700 ish during prime day sale using credit card discounts and cashbacks, which i think is a good price for these, they are definitely the best sound ~15k headphones I have.Some cons - bluetooth switching, while it is great, I am personally not a fan of it.",4.0,18 July 2023,5
90,Amazing product Orginal Genuine I'm am fully satisfied with the product Good for ears comfortable,Gurjeet,The product was amazing and I used it for many hours now I have purchased it 5 days before and its working amazingly also it's the bass of the product is amazing it sound great is sound crisphere but if you want to use it for gym you have to be careful a little while doing your workout while doing your sets you have to put it off sometime also the performance of the music is amazing it's super it's does it sound odd or you know like it doesn't sound bad it sound very very good and before purchasing this product I was very afraid that how it will sound or will I get comfortable with it or not but believe me if you have the little experience of having headphone on your head and your comfortable with them then you will enjoy them it's great product and I will again say if you want to buy this bike had a great battery backup and amazing sound and also want to say you that if you want to use this product please use it as it is,5.0,28 April 2023,0
91,Amazing,Amazon Customer,"After using for a month, they are the best.Amazing ANC. While in meetings, provides good noise cancellation in a normal noisy environment where my PC's mic use to cut my sound as well causing disturbance in meeting.Sound is clear, bass is good. Amazing battery life, charged only once since purchase in a month.",5.0,25 November 2023,0
92,not worth the hype,Shreya Jain,"had high expectations for this. anc works fine with music but if you're watching lectures or videos it is not that great. uncomfortable, hurts my ears. not suitable for someone who wears spectacles and uses for long hours.",3.0,15 January 2024,0
93,Good nothing great.,Shashank K.,"I wanted to buy XM5 but giving there is so much mixed reviews about XM4 & XM5. I ended up buying XM4 since lot of reviews says XM5’s are tad bit improvement over XM4’s. Hence XM4 offers best features for its given price. I got it for 18.4K in sale.Lets just say I might be wrong. I’m giving an early review. I’m have been using Airpods pro and in comparison to that lets just say the noise cancellation of XM4 is nothing great. It’s pretty average. Only the low frequency sounds are cancelling rest nothing is canceled as expected. May be I am used to the air suction that Airpods create.  I mean I could hear full blown conversation of people sitting in next room with slight reduction in noise level. Sound is normal to good you can customise it. Bluetooth connectivity is fast but i have experienced lag couple of times. If you have a bigger ears it might be uncomfortable. I have bit bigger ear so still figuring out if it is comfortable or not. I’m not finding any problems as such. The case size is big plus point due to folding functionality. Its small & compact unlike XM5’s.I would say if you have already decided to buy XM5 & have the budget for it , stick to it. Don’t get confused by the internet reviews. XM4 is still good if the budget is below 20k.",3.0,14 August 2023,2
94,Good sound but mic is not that good for teams call,Shakshi S.,"This headphones have 5 mic but still don't see quality sound in teams call. When I use it in fan , I have shout in calls as noise cancellation is not that good as it advertising. Noise cancellation is better for bose qc earbud which price less than this headphone now.",4.0,10 August 2023,3
95,Headphones that wont depreciate in quality.,Pixel.graphy,"I had taken a month researching all leading ANC in the price range. It all boiled down to Sony XM5, XM4, Bose NC 700, and QC 45. All of them have their own PRO's and CON's. You can watch the review on YT videos.Some are very expensive in this segment and hence I had to evaluate Need vs Want.1. Not very Expensive (in sale)2. Portable (foldable)3. Battery Backup4. It should not go obsolete in just a couple of yearsHence, I chose XM4's over the others, it's still relevant, sounds awesome, has decent build quality, you can get replaceable ear pads easily, comes with a good hard case, it cost lesser than the rest and its technology won't go obsolete in another 5 years at least. It meets my needs and serves my purpose.I use it usually to study online or video post-processing, and on the Go (traveling), etc.You will not go wrong with the purchase, yes there are many advanced ANC's Headphones out there with improved technology however it's up to individual taste, needs, and how deep you can dig into your pockets. My experience with XM4's has been awesome.",5.0,3 February 2023,6
96,Nice asthetic and audio clarity,harit dey,"1. I really wanna say the seller was a good one I got August 2023 manufactured unit i bought on October 17 20232. Initial impression crisp sound, bass adjustment I did in Equalizer and the bass was awesome after that.3. One thing I liked the most i can use it at 40-60% volume most cases and even in power off the noise isolation is simply impressive. Used with wired mode as well.4. I will use it more and update",5.0,21 October 2023,0
97,Noise cancellation,N.T.Bhutia,"I bought this set after a long research and after going through a lot of reviews. Finally decided to get one, though not easy on your wallet but it was worth the decision. Noise cancellation works great. Great companion during travel by train it really cuts out the noise to around 90%. Though I am not an expert on the nature of the audio it's quality etc but what I heard is really great. Connection to two devices works great. Not to forget the carry case its totally premium. Overall it was a great purchase.",5.0,28 September 2023,2
98,A boon for a true audiophile.,Adv. Francis Fernandes,"If your budget allows you, look no further. These bad boys may look subtle but explicitly deliver what they say, i.e. ""Industry Leading Wireless Noise Cancellation"". Audio quality is top-notch with zero lags while playing music. The music is crisp and clear audio without compromising the bass. Tried them while at the gym and it instantly cuts out all other noise. However, since the headphone completely encircles and covers your ear, they will get wet in no time. Although it won't affect them in any way but will make you feel slightly uncomfortable.I believe these are best suited for those long journey trips where you just want to disconnect yourself from your surrounding and listen to your music/watch a movie.Again, ""if your budget allows you"" and you're a true audiophile, then look no further.",5.0,16 June 2023,0
99,Immersivee sound,Anuradha,I would not call me an audiophile but I always appreciate good sound quality. Sony XM4 are worth it. Great sound and the base is just superb which you always associate with Sony. Slightly disappointed with the battery life. It lasts only approx 18 hour with ANC turned on with equaliser settings. But overall it's very good.,5.0,25 October 2023,0
